claim_id,claim_text,category,initial_risk,video_id,channel_id,channel_name,video_title,timestamp_sec,extraction_version,final_verdict,confidence,suspicion_score,suspicion_note,human_reviewed,reviewer_note,archived_at,archive_reason,source_url,reasoning,source_directness,evidence_stance,source_tier,calibration_flags,priority_score
768,Diyabet hastalarının kuru meyvelerden kaçınması veya çok nadir ve minimal miktarda tüketmesi tıbbi tavsiyedir.,önleme,high,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1481,v2.1,tartışmalı,0.55,61.0,şüpheli,0.0,,,,https://diabetes.org/food-nutrition/reading-food-labels/fruit,"ADA ve Cleveland Clinic gibi kaynaklar kuru meyveyi diyabet hastaları için tamamen yasaklamıyor; ölçülü porsiyon kontrolüyle tüketilebileceğini belirtiyor. ADA kaynağı 'Only two tablespoons of dried fruit like raisins or dried cherries contains 15 grams of carbohydrate so be cautious with your portion sizes' diyerek küçük porsiyona dikkat çekiyor, ancak Medical News Today ADA'nın 'eating dried fruit in moderation can be a good option for people with diabetes' dediğini aktarıyor. Yani iddianın 'kaçınma' kısmı kaynaklarla uyuşmuyor; sadece 'minimal miktarda/dikkatli porsiyon' kısmı doğrulanıyor, bu nedenle iddia kısmen doğru kısmen abartılı olduğu için 'tartışmalı' olarak değerlendirilmelidir.",direct,mixed,guideline,default_conf,19.8
51,Fazla tuz tüketimi vücutta su tutulmasına yol açar ve bu su en çok bacaklarda ve ayak bileklerinde birikir.,mekanizma,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,206,v1,tartışmalı,0.55,61.0,şüpheli,1.0,,,,https://journals.physiology.org/doi/full/10.1152/ajprenal.2000.278.4.F585,,,,primary_study,default_conf,22.0
72,"Doğru besinlerle bacak kasları her yaşta yeniden güçlenebilir, 70'li 80'li yaşlarda bile belirgin iyileşme görülebilir",tedavi,medium,19wuSa9GlW0,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,235,v1,tartışmalı,0.55,61.0,şüpheli,0.0,,,,https://www.sciencedirect.com/science/article/abs/pii/S1525861012001788,,,,primary_study,default_conf,28.6
71,Bacaklarda hissedilen karıncalanma veya ağırlık hissi kaslara giden kan akışındaki beslenme eksikliğiyle ilişkilidir,mekanizma,medium,19wuSa9GlW0,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,194,v1,tartışmalı,0.55,61.0,şüpheli,1.0,,,,https://my.clevelandclinic.org/health/diseases/21882-poor-circulation,,,,other,default_conf,22.0
69,60 yaşından sonra bacaklarda oluşan güçsüzlük vücudun gönderdiği bir uyarı sinyalidir,diğer,low,19wuSa9GlW0,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,16,v1,tartışmalı,0.55,61.0,şüpheli,1.0,,,,https://www.cdc.gov/stroke/signs-symptoms/index.html,,,,guideline,default_conf,17.6
64,Yoğurt yemek kemikleri güçlendiren kalsiyum sağlar ve bacak kaslarının dayanıklılığını artırır,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,265,v1,tartışmalı,0.55,61.0,şüpheli,1.0,onaylandı,,,https://www.news-medical.net/news/20251019/Yogurte28099s-impact-on-bone-health-falls-short-of-fracture-protection-review-finds.aspx,,,,other,default_conf,28.6
63,Ceviz yemek kan dolaşımını canlandırır ve bacaklara destek olur,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,249,v1,tartışmalı,0.55,61.0,şüpheli,1.0,onaylandı,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11595550/,,,,primary_study,default_conf,28.6
58,Uzun süre ayakta kalınan durumlarda arada bacakları kaldırarak dinlendirmek biriken yorgunluğu önemli ölçüde azaltır.,önleme,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,429,v1,tartışmalı,0.55,61.0,şüpheli,1.0,,,,https://pubmed.ncbi.nlm.nih.gov/2794965/,,,,primary_study,default_conf,19.8
746,Kivideki aktinidin enzimi damarları genişletici özelliğe sahiptir ve kan basıncını kontrol etmeye yardımcı olur.,mekanizma,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,757,v2.1,tartışmalı,0.5,60.0,şüpheli,0.0,,,,https://www.tandfonline.com/doi/full/10.3109/08037051.2014.976979,"Bilimsel literatür kivinin kan basıncı üzerindeki olumlu etkisini potasyum, flavonoidler, fenolik bileşikler ve ACE-inhibisyonu gibi mekanizmalara bağlamaktadır; randomize kontrollü çalışmalar bu etkinin 'endotel fonksiyonu iyileşmesi dışındaki mekanizmalarla' düzenlenebileceğini belirtmiş, actinidin enzimine spesifik bir vazodilatör rol atfetmemiştir. Actinidin üzerine yapılan çalışmalar enzimin fonksiyonunu protein sindirimi (proteoliz) ile sınırlı tutmaktadır; 'actinidin damar genişletir' iddiası sadece ticari/blog kaynaklarında, bilimsel referans gösterilmeden geçmektedir.",indirect,contradicts,primary_study,"indirect_binary_verdict,default_conf,default_conf",20.0
682,Çiğ ıspanaktaki yüksek oksalatlar kalsiyumla birleşerek kalsiyum oksalat kristalleri oluşturur ve böbrek dokusunu tahriş ederek süzme fonksiyonunu bozar.,mekanizma,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,819,v2.1,tartışmalı,0.5,60.0,şüpheli,0.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8820937/,"Mekanizmanın kendisi (oksalat + kalsiyum birleşimi → kalsiyum oksalat kristalleri, tübüler hasar/inflamasyon) bilimsel olarak doğru ve vaka raporları ile in vitro çalışmalarla destekleniyor; ancak bu genellikle çok yüksek/aşırı miktarda (örn. günlük 1000-1500 mg oksalat, 2 fincan ıspanaklı smoothie gibi) ve genellikle ek risk faktörleri (dehidrasyon, gastrik bypass, aşırı C vitamini) olan vakalarda gerçekleşen 'akut oksalat nefropatisi' vakalarıyla ilişkilendiriliyor. İddiadaki gibi normal porsiyon çiğ ıspanak tüketiminin rutin olarak böbrek dokusunu tahriş edip süzme fonksiyonunu bozduğuna dair genel/doğrudan bir kanıt yok; bu abartılı bir genelleme olup, mekanizma doğru ama sonuç 'her çiğ ıspanak tüketimi böbreği bozar' şeklinde abartılı sunuluyor.",direct,mixed,primary_study,default_conf,20.0
752,"Yaban mersini insülin duyarlılığını artırır ve böbrek, retina ve periferik sinirlerdeki mikrovasküler sistemi koruduğu kanıtlanmıştır.",mekanizma,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,964,v2.1,tartışmalı,0.5,60.0,şüpheli,0.0,,,,https://ajcn.nutrition.org/article/S0002-9165(22)03206-3/fulltext,"İnsülin duyarlılığı konusunda kanıtlar karışık: bazı küçük çalışmalar (Stull ve ark., 32 kişi, hyperinsülinemik-öglisemik klamp) iyileşme bildirirken, daha büyük ve uzun süreli RCT'ler (6 ay, n=115 metabolik sendromlu hastalar; strawberry-cranberry çalışması) 'altın standart' klamp yöntemiyle insülin duyarlılığında anlamlı fayda bulamamıştır. Böbrek, retina ve periferik sinirlerdeki mikrovasküler sistemin 'korunduğunun kanıtlandığı' iddiası ise yalnızca in vitro/hayvan modelleri ve mekanistik derlemelerle desteklenmekte olup insanlarda klinik olarak 'kanıtlanmış' bir mikrovasküler koruma göstermemektedir; bu nedenle iddianın kesinlik derecesi (kanıtlanmıştır ifadesi) mevcut kanıtları abartmaktadır. Dolayısıyla iddia yönü kısmen doğru olsa da (bazı çalışmalar olumlu), 'kanıtlanmıştır' gibi kesin bir dille sunulması güncel klinik kanıtlarla (özellikle büyük RCT'lerin negatif sonuçları) çelişmektedir.",direct,mixed,other,"tier_url:primary_study->other,mixed_overconfident,default_conf,default_conf",20.0
712,67 yaşındaki bir hasta evre 3 böbrek yetmezliği tanısıyla başvurmuş ve 2 yıl sonra hastalığı evre 4'e ilerlemeden stabil kalmıştır.,tanı,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1597,v2.1,tartışmalı,0.5,60.0,şüpheli,0.0,,,,https://pubmed.ncbi.nlm.nih.gov/22545920/,"İddia genel klinik bir vaka tanımıdır (67 yaşında hasta, evre 3 KBH, 2 yılda evre 4'e ilerlememiş). Bu spesifik hasta için kanıt sunulamaz, ancak popülasyon düzeyinde kanıtlar bu senaryonun tamamen olası ve hatta yaygın olduğunu güçlü şekilde destekler: 10 yıllık bir takip çalışmasında evre 3 hastaların <cite index=""2-1"">%48,1'i ilerlemedi, %17,3'ü evre 4'e, %34,6'sı evre 5'e ilerledi</cite>; ayrıca başka bir kaynakta <cite index=""3-1"">evre 3 KBH'ye giren hastaların yalnızca bir alt kümesinin evre 4'e ilerlediği</cite> belirtilmektedir. 2 yıllık kısa sürede ilerlememe olasılığı 10 yıllık ilerlememe oranından (%48) daha da yüksektir, dolayısıyla iddia klinik literatürle uyumludur; ancak bu spesifik hastaya dair doğrudan bir vaka verisi olmadığından confidence tam (guideline-direct) düzeyde değildir.",indirect,supports,primary_study,"indirect_binary_verdict,default_conf,default_conf",24.0
687,"Pazı, ıspanak gibi yüksek oranda potasyum ve oksalat içerir ve idrar söktürücü etkisine rağmen zayıf böbreğin temizleyemeyeceği kadar potasyum yükler.",mekanizma,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,962,v2.1,tartışmalı,0.5,60.0,şüpheli,0.0,,,,https://tekinakpolat.com/potasyumum-yuksek/,"Pazı ve ıspanağın yüksek potasyum ve oksalat içerdiği yönü doğru: USDA verilerinde pazının 100g'da yaklaşık 379-549mg potasyum içerdiği ve oksalat açısından da yüksek besinler grubunda yer aldığı görülüyor, nefroloji kaynakları da bu iki sebzeyi böbrek hastaları için yüksek potasyumlu/kısıtlanması gereken sebzeler arasında sayıyor. Ancak iddianın 'idrar söktürücü etkisine rağmen zayıf böbreğin temizleyemeyeceği' ifadesi abartılı ve genellenmiş bir mekanizma sunuyor; bir nefroloji uzmanı kaynağı, hafif böbrek yetmezliğinde (kreatinin <2 mg/dl) böbreklerin potasyum dengesini büyük ölçüde koruyabildiğini ve aşırı kısıtlamaya gerek olmadığını belirtiyor, yani 'zayıf böbrek' ifadesi çok genel ve hastalık evresine göre değişen bir durumu tek kalıba sokuyor. Ayrıca pazı/ıspanağın diüretik etkisi iddiası spesifik bir kaynakla doğrulanmadı; bu nedenle yön kısmen doğru ama mekanizma/genelleme spekülatif olduğundan 'tartışmalı' olarak değerlendirildi.",direct,mixed,other,default_conf,20.0
673,Kırmızı biberdeki folik asit homosisteini zararsız maddelere dönüştürerek damar duvarlarını korur.,mekanizma,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,569,v2.1,tartışmalı,0.5,60.0,şüpheli,1.0,,,,,NLI ilk filtresi: SUPPORTS (güven 0.76); LLM'e escalate edilmedi.,indirect,supports,other,"tier_url:primary_study->other,indirect_binary_verdict,default_conf",20.0
691,Pancarın yüksek doğal şeker içeriği onu özellikle diyabet hastaları için daha sorunlu hale getirir ve diyabet böbrek hastalığının en yaygın nedenlerinden biridir.,diğer,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1071,v2.1,tartışmalı,0.5,60.0,şüpheli,0.0,,,,https://www.kidney.org/diabetes-and-chronic-kidney-disease,"İddianın ikinci kısmı olan diyabetin böbrek yetmezliğinin en yaygın nedeni olması NKF ve CDC verileriyle doğrulanmış (yeni vakaların %44-47'si). Ancak pancarın 'yüksek doğal şeker içeriği' nedeniyle diyabet hastaları için özellikle sorunlu olduğu iddiası kaynaklarca desteklenmiyor: pancarın glisemik indeksi orta düzeyde (~61-65) olsa da, düşük karbonhidrat içeriği (100g'da ~9g) nedeniyle glisemik yükü çok düşüktür (~4-6), bu da kan şekerinde belirgin sıçramalara yol açmadığı anlamına gelir. Birden fazla beslenme kaynağı, bütün pancarın (suyu hariç) diyabetliler için ölçülü tüketimde güvenli ve hatta faydalı olduğunu belirtiyor; bu nedenle 'özellikle sorunlu' ifadesi yanıltıcı ve kanıtlarla çelişiyor.",direct,mixed,guideline,"mixed_overconfident,default_conf,default_conf",16.0
717,Doktorların bahsetmediği özel bir nokta 60+ erkeklerde sertleşme sorununun asıl kaynağıdır,diğer,medium,DEMO_V2,DEMO_CH_B,Dr. Zeynep Erdem (Örnek Kanal B),Doktorların Söylemediği Perine Noktası,100,v1,tartışmalı,0.5,60.0,şüpheli,0.0,,,,,,,,other,default_conf,16.0
715,Orgazm sonrası kortizol düşüşü stres/gerginliği azaltır,mekanizma,low,DEMO_V1,DEMO_CH_A,Örnek Kanal A (60+ Erkek Sağlığı),60 Yaş Üstü Erkeklerde Mastürbasyonun 10 Faydası,211,v1,tartışmalı,0.5,60.0,şüpheli,1.0,,,,,,,,other,default_conf,20.0
662,"Kabak, düşük potasyum içeriği (100 gramda 240 mg) nedeniyle böbrek hastaları için uygun bir sebzedir.",önleme,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,313,v2.1,tartışmalı,0.45,59.0,şüpheli,0.0,,,,https://fdc.nal.usda.gov/food-details/170534/nutrients,"USDA verisine göre haşlanmış kabuklu kabak 100 gramda yaklaşık 264 mg potasyum içerir; bu iddiadaki 240 mg rakamına yakın olup abartılı değil, ancak bazı kaynaklarda çeşit/pişirme yöntemine göre 240-459 mg arasında değişen değerler bulunuyor. Bu miktar, muz (potasyum ~400+ mg) veya patates gibi yüksek potasyumlu sebzelere kıyasla göreli olarak düşük sayılabilir ve genel böbrek diyeti prensipleriyle uyumludur, fakat hiçbir spesifik nefroloji kılavuzu (KDIGO/NKF) kabağı doğrudan 'böbrek hastaları için uygun' diye onaylamıyor; bu tür genellemeler bireysel evre, diyaliz durumu ve porsiyon miktarına göre değişir. Kaynaklar (foodstruct/USDA, myfooddata) besin değerini destekliyor ama iddianın klinik sonucunu (uygunluk) doğrudan teyit eden bir kılavuz kaynağı bulunamadı; bu nedenle kısmen destekleniyor ama tam doğrulanmış denemez.",indirect,mixed,nutrition_db,,16.2
672,Konserve veya turşu sebzeler yüksek sodyum ve koruyucu madde içerdiğinden tüketilmemelidir.,önleme,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,535,v2.1,tartışmalı,0.45,59.0,şüpheli,1.0,,,,https://www.niddk.nih.gov/health-information/kidney-disease/chronic-kidney-disease-ckd/healthy-eating-adults-chronic-kidney-disease,"Konserve ve turşu sebzelerin genellikle taze sebzelere göre önemli ölçüde daha fazla sodyum içerdiği doğrudur; NIDDK 'no salt added' etiketli konserve sebzeleri tercih etmeyi ve konserve sebzeleri süzüp durulamayı önerir, DaVita ise aynı yöntemi belirtir. Ancak 'tüketilmemeli' şeklindeki kesin/mutlak ifade, güvenilir kaynaklarla (NIDDK, DaVita) örtüşmüyor; bu kaynaklar tam yasaklama değil, düşük sodyumlu versiyon seçimi, yıkama/süzme veya porsiyon kontrolü öneriyor. Ayrıca USDA-ARS verisi, durulama ve süzmenin sodyumu yalnızca %9-23 oranında azalttığını, bu yüzden 'no salt added' seçeneklerin daha güvenilir olduğunu gösteriyor — yani iddianın sodyum kısmı yönü doğru ama mutlak yasak abartılı, koruyucu madde iddiası ise ayrı ve genellenmiş bir gerekçe olarak sunulmuş, kaynaklarla doğrudan spesifik olarak desteklenmiyor.",direct,mixed,other,tier_url:guideline->other,16.2
669,"Kırmızı biberdeki folik asit ve B vitamini, kanda biriken homosistein seviyelerini kontrol altında tutar.",mekanizma,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,519,v2.1,tartışmalı,0.45,59.0,şüpheli,0.0,,,,https://lpi.oregonstate.edu/mic/vitamins/folate,"Mekanizma yönünden doğru bir temel var: Linus Pauling Institute ve PubMed kaynaklı incelemeler, homosistein düzeyinin folat, B12 ve B6 vitaminleri tarafından metabolize edilerek 'regüle edildiğini' açıkça belirtiyor. Ancak kırmızı biberin folat içeriği USDA/ARS verilerine göre 100g'da yalnızca ~46-70 µg gibi düşük-orta düzeyde olup (kidney bean gibi baklagillerden daha az), 'B vitamini' iddiasında hangi B vitamininin (B6, B9, B12?) kastedildiği belirsiz ve B12 kırmızı biberde bulunmuyor. İddia, doğru bir biyokimyasal mekanizmayı spesifik bir besine (kırmızı biber) abartılı/genelleştirilmiş biçimde uyarlıyor; kırmızı biberin homosistein üzerindeki etkisini doğrudan test eden bir klinik çalışma bulunamadı, bu nedenle 'doğrulanmış' değil 'tartışmalı' olarak işaretlendi.",indirect,mixed,other,tier_url:encyclopedia->other,18.0
47,Akşamları bacaklarda hissedilen ağırlık hissinin gerçek sebebi bacaklardaki kan dolaşımı sorunlarıdır.,mekanizma,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,72,v1,tartışmalı,0.45,59.0,şüpheli,1.0,,,,https://en.wikipedia.org/wiki/Heavy_legs,,,,encyclopedia,"tier_cap:encyclopedia,encyclopedia_binary_verdict",18.0
683,"Ispanağı 5-7 dakika kaynatıp suyunu dökmek oksalatların %60-70'ini ve potasyumun büyük kısmını azaltır, bu şekilde küçük porsiyonlarda tüketimi nispeten güvenlidir.",doz,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,845,v2.1,tartışmalı,0.45,59.0,şüpheli,0.0,,,,https://www.tandfonline.com/doi/full/10.1080/10942910903326056,"Bilimsel literatür ıspanağın 5-7 dakika kaynatılıp suyunun dökülmesinin (leaching) çözünür oksalatı önemli ölçüde azalttığını destekliyor; tandfonline'daki çalışmada ıspanakta çözünür oksalatta %67 kayıp bulunmuş ve genel olarak sebzelerde kaynatmanın %30-87 aralığında oksalat azaltımı sağladığı bildirilmiş. Ancak %60-70 rakamı verilen aralığın üst-orta noktasında kalıyor ve pişirme süresi/su miktarına göre değişkenlik gösteriyor; potasyum azaltımı için ise kaynaklar 'büyük kısmını azaltır' iddiasını tam desteklemiyor - blanching çalışmasında 20 dakikada bile potasyumun sadece %40.6'sı kalıyor (yani ~%59 azalma), ama kısa sürelerde (2-5 dk) daha az azalma bekleniyor ve kidneycarecentre gibi kaynaklar leaching'in potasyumu 'tamamen ortadan kaldırmadığını' vurguluyor. 'Küçük porsiyonlarda nispeten güvenli' sonucu CKD kaynaklarında genel olarak destekleniyor ancak evreye göre değişen bir uyarı ile birlikte veriliyor, bu da iddiayı yönü doğru ama kesinlik derecesi abartılı/belirsiz kılıyor.",direct,mixed,primary_study,,23.4
703,Pancar gibi sebzeler tansiyon ilaçlarının etkisini beklenmedik şekilde artırabilir.,mekanizma,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1327,v2.1,tartışmalı,0.45,59.0,şüpheli,0.0,,,,https://www.boltpharmacy.co.uk/guide/who-shouldnt-take-beetroot-extract,"Kanıtlar pancarın nitrat içeriği yoluyla kan basıncını düşürdüğünü ve tansiyon ilaçlarıyla birlikte kullanıldığında etkinin 'artması' değil 'toplamsal/aditif' olarak güçlenip aşırı hipotansiyona yol açabileceğini gösteriyor; bu klasik ilaç etkileşimi literatüründe (WebMD monograph, eczane/danışmanlık kaynakları) tekrarlanan bir uyarı olsa da kaynakların çoğu birincil sistematik derleme değil, ikincil/ticari sağlık siteleri. İddiadaki 'beklenmedik şekilde' ifadesi yanıltıcı çünkü mekanizma (nitrat kaynaklı vazodilatasyon + antihipertansif ilaç = additive hipotansiyon riski) iyi bilinen ve öngörülebilir bir etkileşim; bu nedenle yön doğru ama çerçeveleme (beklenmedik) abartılı olduğundan 'tartışmalı' olarak işaretlendi. <cite index=""2-1"">Beetroot extract may interact with antihypertensive medications (ACE inhibitors, beta-blockers, calcium channel blockers) and nitrate medications, causing excessive blood pressure reduction.</cite> <cite index=""2-9,2-10,2-11"">Antihypertensive medications represent the most clinically significant interaction. Beetroot extract may have an additive effect when combined with blood pressure-lowering drugs. This combination may result in excessive hypotension, causing dizziness, syncope, or falls—particularly concerning in elderly patients.</cite>",direct,mixed,other,,18.0
